


🇨🇳央视频道,#genre#
春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2022,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
春晚2025,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8




🏕 景區,#genre#

全国风景,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
布达拉宫,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
西递牌坊,http://gcbsc.v.live.baishancdnx.cn/gc/yxxdpf_1/index.m3u8
西递牌坊,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
长江大桥,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
长江大桥,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
黄山云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
临平运河,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001

泰玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
水长城镜,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
大研景观,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
三涧溪村,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
徐闻博赊港,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
泰山天街,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
泰山天街,http://gcbsc.v.live.baishancdnx.cn/gc/hsxksqj_1/index.m3u8
海南三亚湾,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
清镇市四季,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001

无锡大剧院,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
深圳红树林观鸟,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001

太湖漫山岛,https://gctxyc.liveplay.myqcloud.com/gc/tyhjtys_1/index.m3u8?contentid=2820180516001
那拉提景区,https://gctxyc.liveplay.myqcloud.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001

南江大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001

惠山二茅峰,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
峨眉日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001

眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
悬寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001

舟山东极岛,http://gctxyc.liveplay.myqcloud.com/gc/djd01_1_md.m3u8
坪镇观景台,http://gctxyc.liveplay.myqcloud.com/gc/gllj01_1_md.m3u8

茅坪神山村,http://gctxyc.liveplay.myqcloud.com/gc/djyqyl1_1_md.m3u8

乐山大佛,http://gctxyc.liveplay.myqcloud.com/gc/lsdfgfl_1_md.m3u8
武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8

中益乡小学,http://gctxyc.liveplay.myqcloud.com/gc/lpsgmjng01_1_md.m3u8

梧州长寿桥,http://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8

黄山飞来石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8

云海日出,http://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
远眺贡嘎雪山,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
远眺万佛顶,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
凤凰古城,http://gctxyc.liveplay.myqcloud.com/gc/fhgcdnhs_1_md.m3u8
芦村远眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8

富川风雨桥,http://gctxyc.liveplay.myqcloud.com/gc/zh03_1_md.m3u8

青龙山景区,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8

大坪渡口,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8

国家水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
九洞天六洞,http://gctxyc.liveplay.myqcloud.com/gc/tjhh02_1_md.m3u8

南马镇花园,http://gctxyc.liveplay.myqcloud.com/gc/gly01_1_md.m3u8

王店乡乡村,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山望人松,http://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8

隆安火龙果,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8

乌镇·西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
蓝印花布,http://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8

鸣沙山月牙泉,http://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
张家界将军列队,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8


黄花城水长城01,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8


龙镇丁湾村,http://gctxyc.liveplay.myqcloud.com/gc/sgns02_1_md.m3u8

雨卜民族风情,http://gctxyc.liveplay.myqcloud.com/gc/jhs05_1_md.m3u8

四川乐山大佛,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8

天山定海神针,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1_md.m3u8
天山-马牙山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcmys_1_md.m3u8
阳新县莲花湖,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdgs_1_md.m3u8


高坪花硒谷,http://gctxyc.liveplay.myqcloud.com/gc/drs01_1_md.m3u8
泰顺县廊桥,http://gctxyc.liveplay.myqcloud.com/gc/nss01_1_md.m3u8

湖南岳阳楼,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
白云区泉湖,http://gctxyc.liveplay.myqcloud.com/gc/zyqcdx01_1_md.m3u8

黄河漂流,http://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1_md.m3u8

桂林阳桥,http://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8


动物星球,http://61.221.215.25:8800/hls/57/index.m3u8


电影,#genre#
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8



pa.kuangdeng.top,#genre#

CCTV1,http://pa.kuangdeng.top:8081/hls/1/index.m3u8
CCTV2,http://pa.kuangdeng.top:8081/hls/2/index.m3u8
CCTV3,http://pa.kuangdeng.top:8081/hls/3/index.m3u8
CCTV4,http://pa.kuangdeng.top:8081/hls/4/index.m3u8
CCTV5,http://pa.kuangdeng.top:8081/hls/5/index.m3u8
CCTV6,http://pa.kuangdeng.top:8081/hls/6/index.m3u8
CCTV7,http://pa.kuangdeng.top:8081/hls/7/index.m3u8
CCTV8,http://pa.kuangdeng.top:8081/hls/8/index.m3u8
CCTV9,http://pa.kuangdeng.top:8081/hls/9/index.m3u8
CCTV10,http://pa.kuangdeng.top:8081/hls/10/index.m3u8
CCTV11,http://pa.kuangdeng.top:8081/hls/11/index.m3u8
CCTV12,http://pa.kuangdeng.top:8081/hls/12/index.m3u8
CCTV13,http://pa.kuangdeng.top:8081/hls/13/index.m3u8
CCTV14,http://pa.kuangdeng.top:8081/hls/14/index.m3u8
CCTV15,http://pa.kuangdeng.top:8081/hls/15/index.m3u8
CCTV5+,http://pa.kuangdeng.top:8081/hls/16/index.m3u8
湖南卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
广东卫视,http://pa.kuangdeng.top:8081/hls/18/index.m3u8
浙江卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8
江苏卫视,http://pa.kuangdeng.top:8081/hls/20/index.m3u8
北京卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://pa.kuangdeng.top:8081/hls/22/index.m3u8
黑龙江卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://pa.kuangdeng.top:8081/hls/24/index.m3u8
湖北卫视,http://pa.kuangdeng.top:8081/hls/25/index.m3u8
天津卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8
东方卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8
广西卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8
河北卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8
江西卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8
吉林卫视,http://pa.kuangdeng.top:8081/hls/32/index.m3u8
四川卫视,http://pa.kuangdeng.top:8081/hls/33/index.m3u8
广东珠江,http://pa.kuangdeng.top:8081/hls/34/index.m3u8
安徽卫视,http://pa.kuangdeng.top:8081/hls/35/index.m3u8
厦门卫视,http://pa.kuangdeng.top:8081/hls/36/index.m3u8
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8
广东少儿,http://pa.kuangdeng.top:8081/hls/49/index.m3u8
广东影视,http://pa.kuangdeng.top:8081/hls/50/index.m3u8
广东新闻,http://pa.kuangdeng.top:8081/hls/51/index.m3u8
广东民生,http://pa.kuangdeng.top:8081/hls/52/index.m3u8
广东体育,http://pa.kuangdeng.top:8081/hls/53/index.m3u8
广东经济科教,http://pa.kuangdeng.top:8081/hls/54/index.m3u8
广东4k超高清,http://pa.kuangdeng.top:8081/hls/55/index.m3u8
